Jakie regulacje prawne wymuszają na organizacjach posiadanie operacji bezpieczeństwa (SOC)?;"Należą do nich między innymi RODO (GDPR), PCI DSS, HIPAA oraz lokalne akty prawne jak Cybersecurity Act w Korei Południowej."
Dlaczego SOC potrzebuje usługi Intelligence (Threat Intelligence)?;"Pozwala ona na gromadzenie i analizowanie danych o zagrożeniach, aby wyprzedzać nowe rodzaje ataków oraz podatności."
Jaki jest główny cel platformy SOAR w architekturze cyberbezpieczeństwa?;"Orkiestruje ona odpowiedź na incydenty, automatyzuje działania naprawcze i wzbogaca dane dla operatora."
Jaka jest podstawowa różnica między alertem a incydentem?;"Alert to powiadomienie wygenerowane na podstawie zdarzeń, natomiast incydent to zdarzenie negatywnie wpływające na poufność, integralność lub dostępność systemu."
Dlaczego metryki w SOC są uważane za istotne?;"Są niezbędne do raportowania wyników, mierzenia wydajności oraz ciągłego doskonalenia procesów operacyjnych."
Co należy wziąć pod uwagę podczas planowania budżetu dla SOC?;"Kluczowe czynniki to koszty personelu (nadgodziny, dyżury nocne), licencje na oprogramowanie (SIEM, EDR), sprzęt oraz regulacje lokalne dotyczące czasu pracy."
Na czym polega proces wzbogacania logów (enrichment)?;"Jest to dodawanie kontekstowych metadanych z systemów zewnętrznych, takich jak zarządzanie zasobami, w celu skrócenia czasu analizy."
Wymień dwa czynniki mające wpływ na czas retencji logów w organizacji.;Czynniki te obejmują wymogi prawne i zgodności (compliance) oraz potrzeby śledcze związane z dochodzeniami poincydentalnymi.
Jakie środowisko służy do bezpiecznego uruchamiania i analizowania potencjalnie złośliwych plików?;"Jest to sandbox (piaskownica), który pozwala na analizę zagrożeń przy minimalnym ryzyku dla systemu gospodarza."
W jaki sposób można zarządzać problemem zmęczenia alertami (alert fatigue)?;"Można to osiągnąć poprzez agregację (stacking) i deduplikację alertów, automatyzację powtarzalnych zadań oraz filtrowanie szumu."
Jakie są korzyści z posiadania precyzyjnych reguł detekcji?;Zapewniają one niski wskaźnik fałszywych alarmów (false positives) i pozwalają na szybsze wykrywanie podejrzanych zachowań.
Jaka jest rola procesu Threat Huntingu w SOC?;"Polega na proaktywnym poszukiwaniu zagrożeń, które mogły ominąć istniejące automatyczne mechanizmy zabezpieczające."
